,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
151,151,95372,76109,t,Del Rio Botanicals,\N,20030 Old River Rd,\N,West Sacramento,CA,95691,\N,USA,\N,\N,363,0101000020E61000000F80B8AB57665EC0B69E211CB3524340,"{'lat': 38.6460433, 'lng': -121.5990034}"
152,152,95375,76112,t,Denison Farm,\N,PO Box 5152,\N,Saratoga Springs,NY,12866,\N,USA,\N,\N,366,0101000020E61000004F858950367252C01768D201A48A4540,"{'lat': 43.0831301, 'lng': -73.7845651}"
153,153,95379,76116,t,Dickey Farms West,\N,1500 NE 9th Ave,\N,McMinnville,OR,97128,\N,USA,\N,\N,370,0101000020E61000000729780AB9CB5EC0A051BAF42F9B4640,"{'lat': 45.2124134, 'lng': -123.1831928}"
154,154,95380,76117,t,Dines Farms Inc.,\N,176 Dingman Rd,\N,Oak Hill,NY,12460,\N,USA,\N,\N,371,0101000020E61000008CBB41B4568B52C07767EDB60B354540,"{'lat': 42.41442, 'lng': -74.177167}"
155,155,95382,76119,t,Dog mountain Farm,\N,7026 Tolt Highlands Rd NE,PO Box 17,Carnation,WA,98014,\N,USA,\N,\N,373,0101000020E6100000A0F18E9D81785EC039EFFFE384D44740,"{'lat': 47.6660822, 'lng': -121.8788274}"
156,156,95403,76140,t,Early Morning Organic Farm,\N,2728 Route 90,\N,Genoa,NY,13071,\N,USA,\N,\N,394,0101000020E61000008C48145AD62353C0284701A260554540,"{'lat': 42.6663517, 'lng': -76.5599125}"
157,157,95408,76145,t,Earth Works Inc.,\N,9815 Union Rd,\N,Plymouth,IN,46563,\N,USA,\N,\N,399,0101000020E610000057E5E72B6D9C55C02A1C412AC5AA4440,"{'lat': 41.334142, 'lng': -86.4441633}"
158,158,95411,76148,t,Earthly Edibles,\N,2619 FM 513 S,\N,Campbell,TX,75422,\N,USA,\N,\N,402,0101000020E6100000C53D963EF4F857C053EC681CEA984040,"{'lat': 33.0697135, 'lng': -95.9354043}"
159,159,2596,12564,t,"Tumis, Inc.",,2289 International Blvd.,\N,Oakland,CA,94606,\N,USA,\N,\N,\N,0101000020E61000003DD7F7E1208F5EC070ED444948E44240,"{'lat': 37.7834559, 'lng': -122.2363823}"
160,160,95412,76149,t,Earthrise,\N,2580 250th St.,\N,Madison,MN,56256,\N,USA,\N,\N,403,0101000020E61000007E48090B380A58C0F11C80C3FA824640,"{'lat': 45.0230627, 'lng': -96.1290975}"
161,161,95428,76165,t,Elderberry Pond Country Foods,\N,3728 Center St Rd,\N,Auburn,NY,13021,\N,USA,\N,\N,419,0101000020E610000092770E65A81F53C0BEF73768AF7C4540,"{'lat': 42.974103, 'lng': -76.494653}"
162,162,95431,76168,t,Ellerslie Acres Farm,\N,855 Burgess Rd,\N,Jefferson,NC,28640,\N,USA,\N,\N,422,0101000020E610000034812216315854C06C223317B8324240,"{'lat': 36.396243, 'lng': -81.37799600000001}"
163,163,95436,76173,t,Embudo Valley CSA,\N,PO Box 548,\N,Dixon,NM,87527,\N,USA,\N,\N,427,0101000020E6100000C45C52B5DD785AC07786A92D75194240,"{'lat': 36.1988885, 'lng': -105.888532}"
164,164,95456,76193,t,Farm Fresh Bounty,\N,37031 185th Ave.,\N,Forest City,IA,50436,\N,USA,\N,\N,447,0101000020E61000003317B83CD66657C0771ECB715DA64540,"{'lat': 43.299259, 'lng': -93.6063685}"
165,165,95465,76202,t,Farmer Ed's Veggies Du Jour,\N,206 N Adams,\N,Clayton,IL,62324,\N,USA,\N,\N,456,0101000020E610000066DAFE9595BD56C0753C66A032044440,"{'lat': 40.0329139, 'lng': -90.9620752}"
166,166,95466,76203,t,Farmer Jeff's Produce,\N,P.O. Box 213,\N,Orchard Hill,GA,30266,\N,USA,\N,\N,457,0101000020E6100000531B41CF8B0D55C061C9B0E5F0974040,"{'lat': 33.1865071, 'lng': -84.2113095}"
167,167,95471,76208,t,Fellenz family Farm,\N,1919 Lester Rd,\N,Phelps,NY,14532,\N,USA,\N,\N,462,0101000020E6100000BEDBBC71524253C09AEE75525F784540,"{'lat': 42.940409, 'lng': -77.036282}"
168,168,95476,76213,t,Fertile Fields Farm,\N,916 River Road,\N,Westmoreland,NH,3467,\N,USA,\N,\N,467,0101000020E61000002510655E7D2152C0C1CB67D4D7774540,"{'lat': 42.9363116, 'lng': -72.52376699999999}"
169,169,95486,76223,t,First Watch Farms,\N,591 Hammer Creek Road,\N,Lititz,PA,17543-9737,\N,USA,\N,\N,477,0101000020E6100000452DCDAD101153C0D4B7CCE9B21A4440,"{'lat': 40.208585, 'lng': -76.26664300000002}"
170,170,95497,76234,t,Flying Rhino Farm CSA,\N,426 Boistfort Rd,\N,Curtis,WA,98538,\N,USA,\N,\N,488,0101000020E6100000728C648F50C75EC08DB3E908E04A4740,"{'lat': 46.584962, 'lng': -123.114292}"
171,171,95500,76237,t,Foggy River Farm,\N,8194 Eastside Rd.,\N,Healdsburg,CA,95448,\N,USA,\N,\N,491,0101000020E6100000F243A511B3B65EC0977329AE2A424340,"{'lat': 38.516464, 'lng': -122.8538277}"
172,172,95558,76295,t,Gaddy's Organics,\N,16585 Franklin Turnpike,\N,Dry Fork,VA,24549,\N,USA,\N,\N,549,0101000020E6100000E605D847A7E553C0D9EBDD1FEF5F4240,"{'lat': 36.749485, 'lng': -79.588335}"
173,173,95562,76299,t,Gale Woods Farm,\N,7210 County Rd 110 West,\N,Minnetrista,MN,55364,\N,USA,\N,\N,553,0101000020E610000095F9A298176D57C0C007AF5DDA764640,"{'lat': 44.928539, 'lng': -93.70456519999999}"
174,174,95578,76315,t,George Hall Farm,\N,180 Farms Rd,\N,Simsbury,CT,6070,\N,USA,\N,\N,569,0101000020E61000009A266C3F193652C054C72AA567F24440,"{'lat': 41.893788, 'lng': -72.845291}"
175,175,95579,76316,t,Gettysburg Heirlooms LLC,\N,256 Hospital Rd.,\N,Gettysburg,PA,17325,\N,USA,\N,\N,570,0101000020E6100000D07F0F5EBB4D53C056664AEB6FE54340,"{'lat': 39.792478, 'lng': -77.214561}"
176,176,95581,76318,t,Glacial Acres,\N,17734 335th St,\N,Sunburg,MN,56289,\N,USA,\N,\N,572,0101000020E6100000EB52C83A41CF57C0FF8062BF82AC4640,"{'lat': 45.422738, 'lng': -95.29022429999999}"
177,177,95588,76325,t,"Go Natural Organics, Inc.",\N,2035 Edgewood Drive S,\N,Lakeland,FL,33803,\N,USA,\N,\N,579,0101000020E61000004D7E3095237B54C06A9F330E9A023C40,"{'lat': 28.0101763, 'lng': -81.9240834}"
178,178,95614,76351,t,"Grande Hill Farm, llc",\N,81 Perkins Rd,\N,Madbury,NH,3820,\N,USA,\N,\N,605,0101000020E6100000ECFB709090BA51C00B0E8A41BB934540,"{'lat': 43.1553093, 'lng': -70.91315829999999}"
179,179,95631,76368,t,Green Glades Farm,\N,239 Glades Rd,PO Box 215,Siloam,GA,30665,\N,USA,\N,\N,622,0101000020E61000009F48E64732C554C0E4F32FEEABC44040,"{'lat': 33.4477619, 'lng': -83.49591459999999}"
180,180,95632,76369,t,Green Heron Farm,\N,11579 Elliots Run Rd.,\N,Three Springs,PA,17264,\N,USA,\N,\N,623,0101000020E61000008AF9032FC47E53C0290BBA185E184440,"{'lat': 40.1411422, 'lng': -77.9613298}"
181,181,95637,76374,t,Green Thumb Organic Farm,\N,HANAC Ravenswood NORC,34-35 12th Street,Astoria,NY,11106,\N,USA,\N,\N,628,0101000020E61000000AF8904BF77B52C0BA20110995614440,"{'lat': 40.7635, 'lng': -73.93719999999999}"
182,182,95643,76380,t,GreenLeaf Farms,\N,2811 S. 118th Street,\N,Omaha,NE,68144,\N,USA,\N,\N,634,0101000020E610000000AB23473A0658C0F3E2699EC89D4440,"{'lat': 41.23271829999999, 'lng': -96.097318}"
183,183,95651,76388,t,Groundswell Community Farm,\N,6527 Quincy St,\N,Zeeland,MI,49464,\N,USA,\N,\N,642,0101000020E61000001D1EC2F8697C55C01F9F909DB76B4540,"{'lat': 42.841541, 'lng': -85.943968}"
184,184,95655,76392,t,Growing Harmony Farm,\N,58444 260th St,\N,Nevada,IA,50201,\N,USA,\N,\N,646,0101000020E6100000046D173F326257C0347FF1B160FD4440,"{'lat': 41.9775246, 'lng': -93.5333881}"
185,185,95658,76395,t,Growing Things Farm,\N,27307 NE 100th St,\N,Carnation,WA,98014,\N,USA,\N,\N,649,0101000020E610000037FFAF3A727E5EC0F25B74B2D4D74740,"{'lat': 47.6848639, 'lng': -121.9751501}"
186,186,95696,76433,t,Hawthorne Valley Farm,\N,327 Route 21C,\N,Ghent,NY,12075,\N,USA,\N,\N,687,0101000020E61000003999B855106652C05266DE05A5224540,"{'lat': 42.2708863, 'lng': -73.5951018}"
187,187,95725,76462,t,High Ground Organics,\N,521 Harkins Slough Rd,\N,Watsonville,CA,95076,\N,USA,\N,\N,716,0101000020E61000006D20B8254D735EC097E13FDD40744240,"{'lat': 36.9082295, 'lng': -121.8015837}"
188,188,95733,76470,t,Hillside Organic Farm and Delivery,\N,194 N Main St,\N,South Deerfield,MA,1373,\N,USA,\N,\N,724,0101000020E6100000272F3201BF2652C03A07CF84263F4540,"{'lat': 42.493363, 'lng': -72.605408}"
189,189,95735,76472,t,Hilltop Community Farm,\N,429 N Baldwin St,\N,Madison,WI,53703,\N,USA,\N,\N,726,0101000020E6100000B5C6A013C25756C0C44FD2B2A48B4540,"{'lat': 43.0911266, 'lng': -89.3710862}"
190,190,95740,76477,t,Hogsback Farm,\N,16530 91st Ave SW,\N,Vashon,WA,98070,\N,USA,\N,\N,731,0101000020E610000072F90FE9B79C5EC016A1D80A9ABA4740,"{'lat': 47.457826, 'lng': -122.448725}"
191,191,95748,76485,t,Home Grown,\N,482 Waldoboro Rd,\N,Washington,ME,4574,\N,USA,\N,\N,739,0101000020E6100000EB1626F8CB5B51C0277A2AF1CA1B4640,"{'lat': 44.243286, 'lng': -69.3813739}"
192,192,95771,76508,t,Inner Ecology Farm,\N,19388 SE QUALLEY Rd,\N,Clackamas,OR,97015,\N,USA,\N,\N,762,0101000020E6100000E5805D4D9E9D5EC08F899466F3B24640,"{'lat': 45.398053, 'lng': -122.462787}"
193,193,95777,76514,t,Inwood - Little Seeds Gardens CSA,\N,Isham Park,215th Street,New York,NY,10034,\N,USA,\N,\N,768,0101000020E61000008C3B94579D7A52C0C110830A586F4440,"{'lat': 40.8697267, 'lng': -73.9194486}"
194,194,95779,76516,t,Island Meadow Farm,\N,PO Box 254,10301 SW Cemetery Road,Vashon Island,WA,98070,\N,USA,\N,\N,770,0101000020E61000006C76A4FACE9D5EC0BD378600E0B64740,"{'lat': 47.4473204, 'lng': -122.4598502}"
195,195,95784,76521,t,JAH'S CREATION Organic Farm,\N,4045 Spruce Ave,\N,Egg Harbor Township,NJ,8234,\N,USA,\N,\N,775,0101000020E6100000459C4EB2D5A552C0A35A441493B34340,"{'lat': 39.4025832, 'lng': -74.5912931}"
196,196,95785,76522,t,Jake's Farm,\N,99 Brown Lynch Rd,\N,Candler,NC,28715,\N,USA,\N,\N,776,0101000020E6100000A6BF4D35E9AB54C03DC1B45EC2C14140,"{'lat': 35.5137294, 'lng': -82.6861041}"
197,197,95789,76526,t,JMD Farm,\N,333 Eakle Rd,\N,Staunton,VA,24401,\N,USA,\N,\N,780,0101000020E61000006153E751F1BB53C02B8881AE7D154340,"{'lat': 38.167898, 'lng': -78.936604}"
198,198,95791,76528,t,John Crow Farm,\N,170 Old Ayer Road,\N,Groton,MA,1450,\N,USA,\N,\N,782,0101000020E61000004AAA00297BE451C0BDA8DDAF024C4540,"{'lat': 42.5914651, 'lng': -71.5696598}"
199,199,95792,76529,t,Johnson's Backyard Garden and CSA,\N,"9515 Hergotz Lane, Box E",\N,Austin,TX,78742,\N,USA,\N,\N,783,0101000020E610000008C89750416A58C02FBBCC55983D3E40,"{'lat': 30.237107, 'lng': -97.654574}"
200,200,95793,76530,t,Johnson's Produce Patch,\N,1980 Moons Rd,\N,Long Island,VA,24569,\N,USA,\N,\N,784,0101000020E6100000ADA6EB89AECA53C0D4EE5701BE854240,"{'lat': 37.044861, 'lng': -79.16690299999999}"
201,201,95795,76532,t,Jolie Vue Farms,\N,1100 Tappe Rd,"farm hdqtrs: 3320 Sunset Blvd Houston, TX 77005",Brenham,TX,77833,\N,USA,\N,\N,786,0101000020E61000001ECB16A4741958C0D143C8D4B82A3E40,"{'lat': 30.3284637, 'lng': -96.28369160000001}"
202,202,95802,76539,t,Jubilee Farm,\N,229 West Snoqualmie River Rd NE,\N,Carnation,WA,98014,\N,USA,\N,\N,793,0101000020E6100000AF3A17EBC07B5EC00BDA9A632FCE4740,"{'lat': 47.6108695, 'lng': -121.9336662}"
203,203,95815,76552,t,Kathy's Pumpkin Patch,\N,1977 Hwy 2,\N,Donnellson,IA,52625,\N,USA,\N,\N,806,0101000020E6100000D4282499D5E156C01937DA160A524440,"{'lat': 40.6409329, 'lng': -91.528662}"
204,204,95818,76555,t,Katuah Farm Cooperative,\N,PO Box 1461,\N,Knoxville,TN,37901,\N,USA,\N,\N,809,0101000020E6100000B57C6EB2D7FA54C08BEC399FF0FA4140,"{'lat': 35.9606384, 'lng': -83.9207392}"
205,205,95821,76558,t,Kiler Canyon Farm,\N,PO BOX 2234,\N,Paso Robles,CA,93447,\N,USA,\N,\N,812,0101000020E610000048F542A6212C5EC0F3B281CF6ACF4140,"{'lat': 35.6368759, 'lng': -120.6545022}"
206,206,95824,76561,t,King's Hill Farm - Year Round CSA,\N,19370 Highway G,\N,Mineral Point,WI,53565,\N,USA,\N,\N,815,0101000020E610000088539C59818C56C091926813715E4540,"{'lat': 42.7378124, 'lng': -90.1953995}"
207,207,95831,76568,t,Koch Farms CSA,\N,18742 Rd 21,\N,Madera,CA,93637,\N,USA,\N,\N,822,0101000020E6100000632AFD84B30A5EC0417E3672DD824240,"{'lat': 37.022383, 'lng': -120.167207}"
208,208,95833,76570,t,Kookoolan Farms,\N,"15713 Highway 47







15713 Highway 47",\N,Yamhill,OR,97148,\N,USA,\N,\N,824,0101000020E6100000F02CE68CCDCB5EC018C8581245AA4640,"{'lat': 45.3302167, 'lng': -123.1844294}"
209,209,95848,76585,t,Landisdale Farm,\N,838 Ono Road,\N,Jonestown,PA,17038,\N,USA,\N,\N,839,0101000020E610000030833122512153C044A852B307324440,"{'lat': 40.3918938, 'lng': -76.5230879}"
210,210,95852,76589,t,Laughing Dog Farm,\N,400B Main Rd,\N,Gill,MA,1376,\N,USA,\N,\N,843,0101000020E6100000CF5D5CF45F1F52C0EB7D99DEB4524540,"{'lat': 42.6461447, 'lng': -72.4902316}"
211,211,95855,76592,t,Ledge Ends Produce,\N,830 S Rd,\N,East Greenwich,RI,2818,\N,USA,\N,\N,846,0101000020E6100000C6504EB4ABDD51C0DC0E0D8B51DB4440,"{'lat': 41.7134028, 'lng': -71.4635996}"
212,212,95868,76605,t,Little Piece of Paradise,\N,625 Elkins Rd,\N,King's Mountain,KY,40442,\N,USA,\N,\N,859,0101000020E6100000002082058B2C55C0E574A3D986AE4240,"{'lat': 37.3583946, 'lng': -84.6996241}"
213,213,95869,76606,t,Little Seeds Garden CSA,\N,PO Box 195,\N,Chatham,NY,12037,\N,USA,\N,\N,860,0101000020E6100000743804D8116652C002C2E2CB9F2E4540,"{'lat': 42.3642516, 'lng': -73.5948391}"
214,214,95870,76607,t,Little Toad Farm,\N,2484 Stadium Drive,\N,Alvin,TX,77511,\N,USA,\N,\N,861,0101000020E6100000179F02603CD157C09ECF807A336A3D40,"{'lat': 29.4146222, 'lng': -95.2693212}"
215,215,95871,76608,t,Littletree Orchards,\N,345 Schaffer Rd,\N,Newfield,NY,37820,\N,USA,\N,\N,862,0101000020E61000007CD6355A0E2453C0098A1F63EE2C4540,"{'lat': 42.351025, 'lng': -76.56337599999999}"
216,216,95881,76618,t,Long Hill Orchard,\N,520 Main Street,\N,West Newbury,MA,1985,\N,USA,\N,\N,872,0101000020E6100000A182C30B22BA51C0F7AFAC34296B4540,"{'lat': 42.8061053, 'lng': -70.9783862}"
217,217,95885,76622,t,Long Trail Acres Farm,\N,22 Mattheson Rd,\N,Antrim,NH,3440,\N,USA,\N,\N,876,0101000020E610000028846973F7FB51C00D970B4BF2854540,"{'lat': 43.0459829, 'lng': -71.9386499}"
218,218,95898,76635,t,Magnolia Farms,\N,12886 87th Rd.,\N,Live Oak,FL,32060,\N,USA,\N,\N,889,0101000020E61000002AFEEF880ABB54C0BF64E3C116373E40,"{'lat': 30.21519099999999, 'lng': -82.922518}"
219,219,95902,76639,t,Manic Organic,\N,PO box 425,2418 east main Rd,Portsmouth,RI,2871,\N,USA,\N,\N,893,0101000020E6100000A33B889D29D051C0DB6FED4449CC4440,"{'lat': 41.60232449999999, 'lng': -71.25032569999999}"
220,220,95908,76645,t,Maple Rock Farm,\N,845 Pinneo Rd,\N,Eastsound,WA,98245,\N,USA,\N,\N,899,0101000020E610000067BAD7497DBB5EC07F8461C092514840,"{'lat': 48.637291, 'lng': -122.9295221}"
221,221,95911,76648,t,Maple View Farm,\N,276 Locust Rd,\N,Harwinton,CT,6791,\N,USA,\N,\N,902,0101000020E6100000AB7015D56C4252C088307E1AF7E04440,"{'lat': 41.7578327, 'lng': -73.037882}"
222,222,95918,76655,t,Mark and Steph's Greenhouse and Organic Produce,\N,1540-220th St,\N,Russell,MN,56258,\N,USA,\N,\N,909,0101000020E61000006FBC3B3256FF57C0B3B45373B92F4640,"{'lat': 44.372847, 'lng': -95.98963599999999}"
223,223,95920,76657,t,Martin Herb Farm,\N,8839 Cowenton Avenue,\N,Perry Hall,MD,21128,\N,USA,\N,\N,911,0101000020E6100000492EFF21FD1B53C0AE2B6684B7B14340,"{'lat': 39.38817239999999, 'lng': -76.4373052}"
224,224,95925,76662,t,McKemie HomeGrown,\N,"Rt 2, Box 348",\N,Dale,TX,78616,\N,USA,\N,\N,916,0101000020E6100000469A7807F86258C0EF343E3844F73D40,"{'lat': 29.9273589, 'lng': -97.5647092}"
225,225,95939,76676,t,Middle Branch Farm,\N,280 Colburn Rd,\N,New Boston,NH,3070,\N,USA,\N,\N,930,0101000020E61000004367E3D2C2EF51C0C54CECEB0A804540,"{'lat': 42.9989214, 'lng': -71.75063229999999}"
226,226,95951,76688,t,Miracle Acres,\N,13457 Barrs Road SW,\N,Massillon,OH,44647,\N,USA,\N,\N,942,0101000020E61000005F7AFB73D16654C01F4C8A8F4F624440,"{'lat': 40.76805299999999, 'lng': -81.606534}"
227,227,95958,76695,t,MM Livestock Co,\N,22155 Waite Street,\N,Wildmar,CA,92595,\N,USA,\N,\N,949,0101000020E610000040DD408177515DC00F48C2BE9DD04040,"{'lat': 33.629814, 'lng': -117.272919}"
228,228,95960,76697,t,Molasses Hill Farm,\N,"8546 NYS, Rt 408",\N,Nunda,NY,14517,\N,USA,\N,\N,951,0101000020E610000071581AF8517C53C084A0A3552D4A4540,Invalid Address Error
229,229,95966,76703,t,Moonshadow Farm,\N,6832 N 128th Ave E,\N,Wausau,WI,54401,\N,USA,\N,\N,957,0101000020E6100000093543AA287356C01D3BA8C475844640,"{'lat': 45.034844, 'lng': -89.799357}"
230,230,95971,76708,t,Morning Star Farm,\N,5755 NW Thatcher Rd,\N,Forest Grove,OR,97116,\N,USA,\N,\N,962,0101000020E61000002B2FF99FFCC85EC0ABECBB22F8C74640,"{'lat': 45.56225999999999, 'lng': -123.140419}"
231,231,95972,76709,t,Morning Star Farm,\N,Box 4788 Taos NM 87571,448 A State Hwy 150,Arroyo Seco,NM,87514,\N,USA,\N,\N,963,0101000020E6100000CF20F42249625AC078BD8FFEF2444240,"{'lat': 36.4072485, 'lng': -105.5730665}"
232,232,95993,76730,t,Murray Hill Farm,\N,5761 Ferry Road,\N,Wakeman,OH,44889,\N,USA,\N,\N,984,0101000020E6100000A9C0C936709854C0D4D7F335CB954440,"{'lat': 41.170264, 'lng': -82.381849}"
233,233,95999,76736,t,Mystic Farm,\N,PO Box 1673,\N,Pittsboro,NC,27312,\N,USA,\N,\N,990,0101000020E6100000D30847DA57CB53C0EF6A03C12DDC4140,"{'lat': 35.7201463, 'lng': -79.1772371}"
234,234,96006,76743,t,Natural Harvest Farm,\N,11124 S. Bremer Road,\N,Canby,OR,97013,\N,USA,\N,\N,997,0101000020E610000028D4D347E0A85EC06CE9D1544FA24640,"{'lat': 45.268046, 'lng': -122.638689}"
235,235,96011,76748,t,Nature's Pace Organics,\N,7186 Burpee Rd,\N,Grand Blanc,MI,48439,\N,USA,\N,\N,1002,0101000020E6100000AF06280D35E454C0C30DF8FC30764540,"{'lat': 42.92409360000001, 'lng': -83.5656587}"
236,236,96017,76754,t,New Branch Farm,\N,1070 Bishop Hill Road,\N,Charlottesville,VA,22902,\N,USA,\N,\N,1008,0101000020E6100000B8E68EFE979D53C0AF78EA9106FD4240,"{'lat': 37.976763, 'lng': -78.462402}"
237,237,96026,76763,t,New Moon Herbs Organic Farm,\N,85 Laurel Haven,\N,Fairview,NC,28730,\N,USA,\N,\N,1017,0101000020E6100000AA44D95BCA9754C033198EE733C44140,"{'lat': 35.532834, 'lng': -82.371726}"
238,238,96027,76764,t,New Road Natural Farm LLC,\N,19000 New Rd,\N,South Bend,IN,46614,\N,USA,\N,\N,1018,0101000020E6100000DAFE9595268F55C0F4C0C760C5C74440,"{'lat': 41.560711, 'lng': -86.23673}"
239,239,96032,76769,t,Ninety Farms,\N,25322 70th ave NE,\N,Arlington,WA,98223,\N,USA,\N,\N,1023,0101000020E610000082E2C798BB885EC0B763EAAEEC1C4840,"{'lat': 48.225973, 'lng': -122.13645}"
240,240,96044,76781,t,Norwood - Norwich Meadows Farm CSA,\N,Epiphany Lutheran Chruch,East 206th Street and Bainbridge Avenue,Bronx,NY,10467,\N,USA,\N,\N,1035,0101000020E6100000F7EFB03F3F7852C0B81D1A16A3704440,"{'lat': 40.87216189999999, 'lng': -73.8773349}"
241,241,96048,76785,t,Nuyaka Natural Farm,\N,34798 S 177th West Ave E,\N,Bristow,OK,74010,\N,USA,\N,\N,1039,0101000020E61000006F8445459C0C58C03B1A87FA5DD44140,"{'lat': 35.659118, 'lng': -96.19703799999999}"
242,242,96052,76789,t,Oberlin Sustainable Agriculture Project (OSAP),\N,10915 Pyle-S Amherst Rd,\N,Oberlin,OH,44074,\N,USA,\N,\N,1043,0101000020E6100000772FF7C9518F54C0A1BB24CE8AAA4440,"{'lat': 41.332361, 'lng': -82.239367}"
243,243,96068,76805,t,OneSmallAcre,\N,5000 Cheyenne Trail,\N,Stagecoach,NV,89429,\N,USA,\N,\N,1059,0101000020E61000005C3AE63C63D75DC074EA6FAE06B04340,"{'lat': 39.3752039, 'lng': -119.365432}"
244,244,96086,76823,t,Papa Bear's Plantation,\N,899 NE 95th St,\N,Ocala,FL,34479,\N,USA,\N,\N,1077,0101000020E61000006BD3D85E0B8854C07F880D164E4A3D40,"{'lat': 29.290254, 'lng': -82.125694}"
245,245,96087,76824,t,Paradise Valley Organics,\N,Rt 1 Box 2756,\N,Bonners Ferry,ID,83805,\N,USA,\N,\N,1078,0101000020E6100000225BF1683E145DC031314C5C7D584840,"{'lat': 48.6913257, 'lng': -116.3163092}"
246,246,96104,76841,t,Pehling Bay Farm,\N,49096 US Highway 14,\N,Nicollet,MN,56074,\N,USA,\N,\N,1095,0101000020E6100000F2E9B12D038C57C00EDDEC0F94224640,"{'lat': 44.2735962, 'lng': -94.25245679999999}"
247,247,96109,76846,t,Peree Tov farms,\N,182 P.R. 3793,\N,Springtown,TX,76082,\N,USA,\N,\N,1100,0101000020E610000086DC56C4FA6B58C0656F29E78B7B4040,"{'lat': 33.0314322, 'lng': -97.73906439999999}"
248,248,96116,76853,t,Pheasant Hill Farm,\N,4755 Buffalo Rd,\N,Mount Airy,MD,21771,\N,USA,\N,\N,1107,0101000020E61000008E210038F64753C0E1F1ED5D83B84340,"{'lat': 39.441509, 'lng': -77.124403}"
249,249,96118,76855,t,Phillies Bridge Farm CSA,\N,PO Box 1147,\N,New Paltz,NY,12561,\N,USA,\N,\N,1109,0101000020E6100000DBDE6E498E8552C0B71A2323B1DF4440,"{'lat': 41.7475933, 'lng': -74.0868095}"
250,250,96122,76859,t,Piedmont Organics Certified Organic Farm,\N,3526 Fiery Run Rd,\N,Linden,VA,22642,\N,USA,\N,\N,1113,0101000020E61000009B45DE28E88253C0F1B7E287EF724340,"{'lat': 38.8979349, 'lng': -78.0454199}"
251,251,96123,76860,t,Piggy-Back Ridge Farm,\N,968 County Rd 439,\N,Stockdale,TX,78160,\N,USA,\N,\N,1114,0101000020E61000005514AFB2B67A58C0446D1B4641603D40,"{'lat': 29.3752159, 'lng': -97.91566329999999}"
252,252,96124,76861,t,Pike Place Market Basket CSA,\N,Pike Place Market PDA,"85 Pike St, Room 500",Seattle,WA,98101,\N,USA,\N,\N,1115,0101000020E61000003F8B4A8FCB955EC099B78F81E1CD4740,"{'lat': 47.6083659, 'lng': -122.3404435}"
253,253,96125,76862,t,Pine Ridge Farm,\N,57246 Highway 204,\N,Weston,OR,97886,\N,USA,\N,\N,1116,0101000020E610000048D1B991E8945DC0A206787709E64640,"{'lat': 45.7892928, 'lng': -118.2697867}"
254,254,96129,76866,t,Pleasant Hill Market Garden CSA,\N,705 U.S Highway 51,\N,Stoughton,WI,53589,\N,USA,\N,\N,1120,0101000020E610000069554B3ACA4A56C0D63A71395E754540,"{'lat': 42.91693799999999, 'lng': -89.168593}"
255,255,96150,76887,t,Prairie Harvest Farm,\N,78513 340th St.,\N,Ellendale,MN,56026,\N,USA,\N,\N,1141,0101000020E610000013769B815B5357C00F31146690EC4540,"{'lat': 43.8473182, 'lng': -93.30050609999999}"
256,256,96154,76891,t,Prescott's Patch,\N,4648 Druck Valley Road,\N,Hellam,PA,17406,\N,USA,\N,\N,1145,0101000020E610000029064834812853C0C0CC77F013034440,"{'lat': 40.024046, 'lng': -76.632886}"
257,257,96178,76915,t,Rebel Ridge Family Farm,\N,20023 Rebel Ridge Rd,\N,Richland Center,WI,53581,\N,USA,\N,\N,1169,0101000020E6100000399CF9D51CA656C083FB010F0CB44540,"{'lat': 43.40661799999999, 'lng': -90.59550999999999}"
258,258,96199,76936,t,Reverse K Bar Ranch Gardens,\N,14523 57 Rd,\N,Colbran,CO,81624,\N,USA,\N,\N,1190,0101000020E6100000B806B64AB0FF5AC04F7974232C9C4340,"{'lat': 39.220097, 'lng': -107.995135}"
259,259,96201,76938,t,rfarm,\N,1318 Bruce St,\N,Chico,CA,95928,\N,USA,\N,\N,1192,0101000020E6100000521443CD6B745EC0D844662E70DD4340,"{'lat': 39.7299138, 'lng': -121.8191727}"
260,260,96210,76947,t,Rippling Waters Backyard Organics Farm,\N,55 River Rd,\N,Standish,ME,4084,\N,USA,\N,\N,1201,0101000020E6100000F9AA4B7CA4A951C079C3222B64DD4540,"{'lat': 43.7295621, 'lng': -70.6506635}"
261,261,96211,76948,t,Rise and Shine Farms,\N,6166 Lakeview Drive,\N,Fallon,NV,89406,\N,USA,\N,\N,1202,0101000020E610000000AB23473AB85DC07ECFFEF62BC14340,"{'lat': 39.5100763, 'lng': -118.8774036}"
262,262,96218,76955,t,River Road Gardens,\N,5112 E 32nd St,\N,Tucson,AZ,85711,\N,USA,\N,\N,1209,0101000020E61000003332C85D84B85BC08CDCD3D51D194040,"{'lat': 32.196268, 'lng': -110.8830692}"
263,263,96236,76973,t,Rolling Prairie Farmers Alliance,\N,966 E 800 Rd,\N,Lawrence,KS,66047,\N,USA,\N,\N,1227,0101000020E6100000DF8C9AAF92D657C026361FD786704340,"{'lat': 38.879115, 'lng': -95.352703}"
